rate_rps,p90_ttft_ms,p90_tpot_ms,output_tok_s
2,2230.3,24.51,483.0
4,527.1,27.01,904.6
8,630.7,31.21,1582.0
12,1661.6,32.63,2079.3
16,666.2,33.46,2460.6
20,688.2,34.26,2771.4
24,694.3,34.67,3001.1
32,688.3,35.09,3340.7
48,2809.9,35.51,3364.0
64,736.1,35.82,4052.0
96,737.2,35.97,4356.6
128,837.5,36.15,4466.7
