rate_rps,completed,p90_ttft_ms,ttft_slo_ms,p90_tpot_ms,tpot_slo_ms,slo_ok,output_tok_s
1.0,200,420.1,1918.44,20.02,89.34,1,250.2
2.0,200,219.1,1918.44,21.63,89.34,1,487.7
4.0,200,243.3,1918.44,24.71,89.34,1,918.8
6.0,200,267.5,1918.44,28.33,89.34,1,1295.6
8.0,200,296.6,1918.44,32.43,89.34,1,1610.0
12.0,200,350.0,1918.44,39.73,89.34,1,2063.0
16.0,200,399.9,1918.44,43.56,89.34,1,2335.1
